Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-05-25,15:45-16:00,58.0496016,14.5124004,15.030700414285716
2024-05-25,16:00-16:15,57.0334416,14.2583604,14.767587557142857
2024-05-25,16:15-16:30,51.9739232,12.9934808,13.457533685714287
2024-05-25,16:30-16:45,44.8340816,11.2085204,11.6088247
2024-05-25,16:45-17:00,36.73136,9.18284,9.510798571428571
2024-05-25,17:00-17:15,28.36128,7.09032,7.343545714285715
2024-05-25,17:15-17:30,19.6779216,4.9194804,5.0951761285714285
2024-05-25,17:30-17:45,17.2014384,4.3003596,4.453943871428572
2024-05-25,17:45-18:00,15.03568,3.75892,3.893167142857143
2024-05-25,18:00-18:15,11.30736,2.82684,2.9277985714285713
2024-05-25,18:15-18:30,8.16544,2.04136,2.1142657142857146
2024-05-25,18:30-18:45,5.35392,1.33848,1.386282857142857
2024-05-25,18:45-19:00,2.84896,0.71224,0.7376771428571428
2024-05-25,19:00-19:15,0.81744,0.20436,0.21165857142857145
2024-05-26,05:45-06:00,0.2248,0.0562,0.05820714285714285
2024-05-26,06:00-06:15,2.17344,0.54336,0.5627657142857143
2024-05-26,06:15-06:30,4.184,1.046,1.083357142857143
2024-05-26,06:30-06:45,6.73744,1.68436,1.7445157142857144
2024-05-26,06:45-07:00,10.45376,2.61344,2.7067771428571428
2024-05-26,07:00-07:15,14.95952,3.73988,3.873447142857143
2024-05-26,07:15-07:30,19.32768,4.83192,5.004488571428571
2024-05-26,07:30-07:45,24.4311968,6.1077992,6.325934885714285
2024-05-26,07:45-08:00,29.7780832,7.4445208,7.710396542857143
2024-05-26,08:00-08:15,35.84208,8.96052,9.280538571428572
2024-05-26,08:15-08:30,42.18256,10.54564,10.92227
2024-05-26,08:30-08:45,48.3971232,12.0992808,12.531397971428571
2024-05-26,08:45-09:00,54.9334448,13.7333612,14.223838385714286
2024-05-26,09:00-09:15,60.6739168,15.1684792,15.710210600000002
2024-05-26,09:15-09:30,65.94256,16.48564,17.074412857142857
2024-05-26,09:30-09:45,70.6620784,17.6655196,18.296431014285712
2024-05-26,09:45-10:00,74.8684816,18.7171204,19.385588985714286
2024-05-26,10:00-10:15,79.4470432,19.8617608,20.5711094
2024-05-26,10:15-10:30,83.8412816,20.9603204,21.70890327142857
2024-05-26,10:30-10:45,87.0870432,21.7717608,22.549323685714285
2024-05-26,10:45-11:00,90.0315184,22.5078796,23.311732442857142
2024-05-26,11:00-11:15,90.77648,22.69412,23.50462428571429
2024-05-26,11:15-11:30,93.4910336,23.3727584,24.20749977142857
2024-05-26,11:30-11:45,93.6606416,23.4151604,24.25141612857143
2024-05-26,11:45-12:00,94.3112032,23.5778008,24.419865114285713
2024-05-26,12:00-12:15,93.9844816,23.4961204,24.335267557142856
2024-05-26,12:15-12:30,95.6430352,23.9107588,24.764714471428572
2024-05-26,12:30-12:45,95.5068784,23.8767196,24.729459585714284
2024-05-26,12:45-13:00,96.0942416,24.0235604,24.881544700000003
2024-05-26,13:00-13:15,96.4404848,24.1101212,24.971196957142855
2024-05-26,13:15-13:30,95.2057616,23.8014404,24.651491842857144
2024-05-26,13:30-13:45,94.08,23.52,24.36
2024-05-26,13:45-14:00,91.7860784,22.9465196,23.766038157142855
2024-05-26,14:00-14:15,88.8577648,22.2144412,23.0078141
2024-05-26,14:15-14:30,84.3235264,21.0808816,21.833770228571428
2024-05-26,14:30-14:45,76.4115136,19.1028784,19.78512405714286
2024-05-26,14:45-15:00,72.2342368,18.0585592,18.703507742857145
2024-05-26,15:00-15:15,71.5276832,17.8819208,18.520560828571426
2024-05-26,15:15-15:30,66.62544,16.65636,17.25123
2024-05-26,15:30-15:45,55.4721616,13.8680404,14.363327557142856
2024-05-26,15:45-16:00,52.3889616,13.0972404,13.564998985714286
2024-05-26,16:00-16:15,54.1900784,13.5475196,14.031359585714284
2024-05-26,16:15-16:30,45.8592,11.4648,11.874257142857143
2024-05-26,16:30-16:45,43.3665616,10.8416404,11.228841842857141
2024-05-26,16:45-17:00,34.3584,8.5896,8.89637142857143
2024-05-26,17:00-17:15,29.27152,7.31788,7.579232857142856
2024-05-26,17:15-17:30,28.0740816,7.0185204,7.269181842857142
2024-05-26,17:30-17:45,21.8795216,5.4698804,5.665233271428572
2024-05-26,17:45-18:00,18.6579216,4.6644804,4.831068985714286
2024-05-26,18:00-18:15,14.0048,3.5012,3.626242857142857
2024-05-26,18:15-18:30,9.90976,2.47744,2.56592
2024-05-26,18:30-18:45,6.96864,1.74216,1.8043799999999999
2024-05-26,18:45-19:00,3.93776,0.98444,1.0195985714285714
2024-05-26,19:00-19:15,1.13024,0.28256,0.29265142857142856
2024-05-27,05:45-06:00,0.69152,0.17288,0.17905428571428572
2024-05-27,06:00-06:15,2.81664,0.70416,0.7293085714285714
2024-05-27,06:15-06:30,5.23008,1.30752,1.3542171428571428
2024-05-27,06:30-06:45,8.15408,2.03852,2.1113242857142858
2024-05-27,06:45-07:00,12.02352,3.00588,3.113232857142857
2024-05-27,07:00-07:15,17.00256,4.25064,4.402448571428572
2024-05-27,07:15-07:30,22.96896,5.74224,5.9473199999999995
2024-05-27,07:30-07:45,29.3601616,7.3400404,7.6021847
2024-05-27,07:45-08:00,36.52448,9.13112,9.457231428571427
2024-05-27,08:00-08:15,43.2454416,10.8113604,11.197480414285714
2024-05-27,08:15-08:30,49.6473632,12.4118408,12.85512082857143
2024-05-27,08:30-08:45,56.0819184,14.0204796,14.521211014285715
2024-05-27,08:45-09:00,62.0848016,15.5212004,16.075528985714286
2024-05-27,09:00-09:15,67.37312,16.84328,17.444825714285713
2024-05-27,09:15-09:30,72.30384,18.07596,18.721529999999998
2024-05-27,09:30-09:45,76.4273552,19.1068388,19.7892259
2024-05-27,09:45-10:00,79.9700832,19.9925208,20.7065394
2024-05-27,10:00-10:15,83.0915232,20.7728808,21.5147694
2024-05-27,10:15-10:30,85.8303952,21.4575988,22.223941614285714
2024-05-27,10:30-10:45,88.218888,22.054722,22.842390642857143
2024-05-27,10:45-11:00,89.7875184,22.4468796,23.24855387142857
2024-05-27,11:00-11:15,91.4828864,22.8707216,23.687533085714286
2024-05-27,11:15-11:30,91.6368016,22.9092004,23.72738612857143
2024-05-27,11:30-11:45,91.1304016,22.7826004,23.5962647
2024-05-27,11:45-12:00,89.7348784,22.4337196,23.23492387142857
2024-05-27,12:00-12:15,90.7616,22.6904,23.50077142857143
2024-05-27,12:15-12:30,90.0558352,22.5139588,23.31802875714286
2024-05-27,12:30-12:45,90.5934416,22.6483604,23.457230414285714
2024-05-27,12:45-13:00,90.1446448,22.5361612,23.3410241
2024-05-27,13:00-13:15,88.9416016,22.2354004,23.029521842857143
2024-05-27,13:15-13:30,88.7220864,22.1805216,22.972683085714284
2024-05-27,13:30-13:45,89.5703984,22.3925996,23.1923353
2024-05-27,13:45-14:00,87.92608,21.98152,22.766574285714285
2024-05-27,14:00-14:15,85.7414432,21.4353608,22.2009094
2024-05-27,14:15-14:30,84.4168,21.1042,21.857921428571427
2024-05-27,14:30-14:45,80.6736016,20.1684004,20.88870041428571
2024-05-27,14:45-15:00,78.88288,19.72072,20.425031428571426
2024-05-27,15:00-15:15,77.4092832,19.3523208,20.043475114285716
2024-05-27,15:15-15:30,74.49328,18.62332,19.28843857142857
2024-05-27,15:30-15:45,68.4777584,17.1194396,17.730848157142855
2024-05-27,15:45-16:00,64.4284752,16.1071188,16.68237304285714
2024-05-27,16:00-16:15,60.51712,15.12928,15.669611428571427
2024-05-27,16:15-16:30,54.7681584,13.6920396,14.181041014285714
2024-05-27,16:30-16:45,49.2568,12.3142,12.753992857142856
2024-05-27,16:45-17:00,43.64416,10.91104,11.30072
2024-05-27,17:00-17:15,37.06384,9.26596,9.596887142857144
2024-05-27,17:15-17:30,30.7926416,7.6981604,7.9730947
2024-05-27,17:30-17:45,24.70976,6.17744,6.398062857142857
2024-05-27,17:45-18:00,19.1288,4.7822,4.952992857142857
2024-05-27,18:00-18:15,13.95984,3.48996,3.6146014285714285
2024-05-27,18:15-18:30,9.81264,2.45316,2.540772857142857
2024-05-27,18:30-18:45,6.55408,1.63852,1.6970385714285714
2024-05-27,18:45-19:00,3.68976,0.92244,0.9553842857142858
2024-05-27,19:00-19:15,1.32384,0.33096,0.34278
2024-05-28,05:45-06:00,0.83792,0.20948,0.21696142857142858
2024-05-28,06:00-06:15,3.11744,0.77936,0.8071942857142858
2024-05-28,06:15-06:30,5.71056,1.42764,1.478627142857143
2024-05-28,06:30-06:45,8.75328,2.18832,2.2664742857142857
2024-05-28,06:45-07:00,12.63184,3.15796,3.2707442857142857
2024-05-28,07:00-07:15,17.6528,4.4132,4.5708142857142855
2024-05-28,07:15-07:30,23.15344,5.78836,5.995087142857143
2024-05-28,07:30-07:45,29.39984,7.34996,7.612458571428572
2024-05-28,07:45-08:00,35.9740816,8.9935204,9.314717557142856
2024-05-28,08:00-08:15,42.6728016,10.6682004,11.049207557142857
2024-05-28,08:15-08:30,49.1708768,12.2927192,12.731744885714287
2024-05-28,08:30-08:45,55.6907232,13.9226808,14.4199194
2024-05-28,08:45-09:00,61.9307216,15.4826804,16.03563327142857
2024-05-28,09:00-09:15,67.8113568,16.9528392,17.558297742857143
2024-05-28,09:15-09:30,73.2846416,18.3211604,18.97548755714286
2024-05-28,09:30-09:45,78.1878336,19.5469584,20.24506405714286
2024-05-28,09:45-10:00,82.4713584,20.6178396,21.354191014285714
2024-05-28,10:00-10:15,86.1404784,21.5351196,22.304231014285715
2024-05-28,10:15-10:30,89.4408016,22.3602004,23.158778985714285
2024-05-28,10:30-10:45,91.9145632,22.9786408,23.799306542857142
2024-05-28,10:45-11:00,93.3126432,23.3281608,24.161309399999997
2024-05-28,11:00-11:15,94.30432,23.57608,24.41808285714286
2024-05-28,11:15-11:30,94.9700784,23.7425196,24.590466728571432
2024-05-28,11:30-11:45,95.5454432,23.8863608,24.73944511428571
2024-05-28,11:45-12:00,95.7371184,23.9342796,24.7890753
2024-05-28,12:00-12:15,95.0419184,23.7604796,24.609068157142858
2024-05-28,12:15-12:30,94.41792,23.60448,24.44749714285714
2024-05-28,12:30-12:45,93.1777648,23.2944412,24.12638552857143
2024-05-28,12:45-13:00,91.0785584,22.7696396,23.582841014285716
2024-05-28,13:00-13:15,89.5239984,22.3809996,23.180321014285713
2024-05-28,13:15-13:30,90.1584016,22.5396004,23.344586128571432
2024-05-28,13:30-13:45,89.55072,22.38768,23.18724
2024-05-28,13:45-14:00,90.2243168,22.5560792,23.361653457142857
2024-05-28,14:00-14:15,90.33664,22.58416,23.39073714285714
2024-05-28,14:15-14:30,89.3942384,22.3485596,23.146722442857143
2024-05-28,14:30-14:45,85.8292816,21.4573204,22.22365327142857
2024-05-28,14:45-15:00,82.1332832,20.5333208,21.266653685714285
2024-05-28,15:00-15:15,77.8217584,19.4554396,20.150276728571427
2024-05-28,15:15-15:30,75.0464048,18.7616012,19.431658385714286
2024-05-28,15:30-15:45,71.7003184,17.9250796,18.565261014285717
2024-05-28,15:45-16:00,67.5088016,16.8772004,17.479957557142857
2024-05-28,16:00-16:15,61.99856,15.49964,16.05319857142857
2024-05-28,16:15-16:30,56.0412816,14.0103204,14.510688985714285
2024-05-28,16:30-16:45,50.7009568,12.6752392,13.127926314285714
2024-05-28,16:45-17:00,43.9334384,10.9833596,11.375622442857143
2024-05-28,17:00-17:15,37.3924784,9.3481196,9.681981014285716
2024-05-28,17:15-17:30,31.95728,7.98932,8.274652857142856
2024-05-28,17:30-17:45,25.61808,6.40452,6.633252857142857
2024-05-28,17:45-18:00,19.94672,4.98668,5.164775714285714
2024-05-28,18:00-18:15,14.7136,3.6784,3.809771428571428
2024-05-28,18:15-18:30,10.65072,2.66268,2.757775714285714
2024-05-28,18:30-18:45,7.332,1.833,1.8984642857142855
2024-05-28,18:45-19:00,4.49296,1.12324,1.1633557142857143
2024-05-28,19:00-19:15,1.92704,0.48176,0.49896571428571423
2024-05-29,05:45-06:00,0.41616,0.10404,0.10775571428571427
2024-05-29,06:00-06:15,2.49056,0.62264,0.6448771428571428
2024-05-29,06:15-06:30,5.09248,1.27312,1.3185885714285714
2024-05-29,06:30-06:45,8.15872,2.03968,2.1125257142857143
2024-05-29,06:45-07:00,11.988,2.997,3.1040357142857142
2024-05-29,07:00-07:15,16.71728,4.17932,4.328581428571429
2024-05-29,07:15-07:30,22.24256,5.56064,5.759234285714286
2024-05-29,07:30-07:45,28.6993584,7.1748396,7.431083871428572
2024-05-29,07:45-08:00,34.67904,8.66976,8.979394285714285
2024-05-29,08:00-08:15,41.17488,10.29372,10.661352857142857
2024-05-29,08:15-08:30,47.9681616,11.9920404,12.420327557142858
2024-05-29,08:30-08:45,54.2145632,13.5536408,14.0376994
2024-05-29,08:45-09:00,60.1793616,15.0448404,15.582156128571429
2024-05-29,09:00-09:15,66.4992,16.6248,17.218542857142857
2024-05-29,09:15-09:30,70.1412784,17.5353196,18.161581014285716
2024-05-29,09:30-09:45,74.5923232,18.6480808,19.314083685714287
2024-05-29,09:45-10:00,79.0043264,19.7510816,20.45647737142857
2024-05-29,10:00-10:15,83.1672,20.7918,21.534364285714283
2024-05-29,10:15-10:30,86.98032,21.74508,22.521690000000003
2024-05-29,10:30-10:45,90.2768,22.5692,23.375242857142855
2024-05-29,10:45-11:00,92.5772768,23.1443192,23.97090202857143
2024-05-29,11:00-11:15,94.3211184,23.5802796,24.422432442857144
2024-05-29,11:15-11:30,96.0729552,24.0182388,24.87603304285714
2024-05-29,11:30-11:45,96.9993616,24.2498404,25.115906128571428
2024-05-29,11:45-12:00,97.8764832,24.4691208,25.343017971428573
2024-05-29,12:00-12:15,97.2095968,24.3023992,25.170342028571426
2024-05-29,12:15-12:30,95.4550384,23.8637596,24.71603672857143
2024-05-29,12:30-12:45,95.0644832,23.7661208,24.61491082857143
2024-05-29,12:45-13:00,95.1243168,23.7810792,24.630403457142858
2024-05-29,13:00-13:15,95.6068848,23.9017212,24.755354099999998
2024-05-29,13:15-13:30,94.4398448,23.6099612,24.453174100000002
2024-05-29,13:30-13:45,94.5382416,23.6345604,24.478651842857147
2024-05-29,13:45-14:00,92.7187232,23.1796808,24.007526542857143
2024-05-29,14:00-14:15,90.94992,22.73748,23.549532857142857
2024-05-29,14:15-14:30,87.8872016,21.9718004,22.756507557142854
2024-05-29,14:30-14:45,86.2899168,21.5724792,22.342924885714286
2024-05-29,14:45-15:00,84.7689632,21.1922408,21.949106542857145
2024-05-29,15:00-15:15,81.6355264,20.4088816,21.13777022857143
2024-05-29,15:15-15:30,77.2107232,19.3026808,19.992062257142855
2024-05-29,15:30-15:45,74.6084752,18.6521188,19.3182659
2024-05-29,15:45-16:00,69.8985568,17.4746392,18.098733457142856
2024-05-29,16:00-16:15,63.5419232,15.8854808,16.4528194
2024-05-29,16:15-16:30,56.2078432,14.0519608,14.553816542857144
2024-05-29,16:30-16:45,52.7872016,13.1968004,13.6681147
2024-05-29,16:45-17:00,43.7425616,10.9356404,11.326198985714285
2024-05-29,17:00-17:15,37.1583984,9.2895996,9.621371014285716
2024-05-29,17:15-17:30,30.688,7.672,7.946000000000001
2024-05-29,17:30-17:45,24.5116784,6.1279196,6.346773871428572
2024-05-29,17:45-18:00,18.86016,4.71504,4.883434285714285
2024-05-29,18:00-18:15,14.57488,3.64372,3.773852857142857
2024-05-29,18:15-18:30,10.58384,2.64596,2.7404585714285714
2024-05-29,18:30-18:45,7.49488,1.87372,1.9406385714285717
2024-05-29,18:45-19:00,4.58448,1.14612,1.1870528571428571
2024-05-29,19:00-19:15,1.93072,0.48268,0.4999185714285715
2024-05-30,05:45-06:00,0.61872,0.15468,0.16020428571428574
2024-05-30,06:00-06:15,2.74128,0.68532,0.7097957142857143
2024-05-30,06:15-06:30,5.27808,1.31952,1.3666457142857142
2024-05-30,06:30-06:45,8.34688,2.08672,2.1612457142857147
2024-05-30,06:45-07:00,12.16016,3.04004,3.148612857142857
2024-05-30,07:00-07:15,16.804,4.201,4.351035714285715
2024-05-30,07:15-07:30,22.32064,5.58016,5.779451428571429
2024-05-30,07:30-07:45,28.6260784,7.1565196,7.412109585714286
2024-05-30,07:45-08:00,35.4110416,8.8527604,9.168930414285713
2024-05-30,08:00-08:15,42.0788816,10.5197204,10.895424700000001
2024-05-30,08:15-08:30,49.1097584,12.2774396,12.715919585714284
2024-05-30,08:30-08:45,56.2228816,14.0557204,14.557710414285713
2024-05-30,08:45-09:00,62.6464016,15.6616004,16.22094327142857
2024-05-30,09:00-09:15,68.9406368,17.2351592,17.8507006
2024-05-30,09:15-09:30,74.7503968,18.6875992,19.355013457142856
2024-05-30,09:30-09:45,79.6905584,19.9226396,20.634162442857143
2024-05-30,09:45-10:00,83.81232,20.95308,21.701404285714286
2024-05-30,10:00-10:15,87.1395104,21.7848776,22.562908942857142
2024-05-30,10:15-10:30,89.8939216,22.4734804,23.2761047
2024-05-30,10:30-10:45,92.4320048,23.1080012,23.933286957142858
2024-05-30,10:45-11:00,93.3076752,23.3269188,24.160023042857144
2024-05-30,11:00-11:15,93.7542432,23.4385608,24.275652257142855
2024-05-30,11:15-11:30,95.0100832,23.7525208,24.600825114285712
2024-05-30,11:30-11:45,96.5422416,24.1355604,24.9975447
2024-05-30,11:45-12:00,97.3555168,24.3388792,25.208124885714287
2024-05-30,12:00-12:15,97.6404784,24.4101196,25.28190958571429
2024-05-30,12:15-12:30,97.7433584,24.4358396,25.30854815714286
2024-05-30,12:30-12:45,97.27312,24.31828,25.186790000000002
2024-05-30,12:45-13:00,96.6020848,24.1505212,25.013039814285715
2024-05-30,13:00-13:15,95.3811248,23.8452812,24.696898385714285
2024-05-30,13:15-13:30,93.9009584,23.4752396,24.313641014285714
2024-05-30,13:30-13:45,93.50672,23.37668,24.21156142857143
2024-05-30,13:45-14:00,91.90416,22.97604,23.79661285714286
2024-05-30,14:00-14:15,90.7371152,22.6842788,23.494431614285716
2024-05-30,14:15-14:30,90.3990448,22.5997612,23.40689552857143
2024-05-30,14:30-14:45,86.2894384,21.5723596,22.342801014285712
2024-05-30,14:45-15:00,85.39232,21.34808,22.110511428571428
2024-05-30,15:00-15:15,82.3844832,20.5961208,21.331696542857145
2024-05-30,15:15-15:30,78.7995216,19.6998804,20.403447557142858
2024-05-30,15:30-15:45,76.0673648,19.0168412,19.6960141
2024-05-30,15:45-16:00,69.3104032,17.3276008,17.946443685714282
2024-05-30,16:00-16:15,65.3928016,16.3482004,16.9320647
2024-05-30,16:15-16:30,58.5035184,14.6258796,15.148232442857141
2024-05-30,16:30-16:45,51.7620768,12.9405192,13.402680600000002
2024-05-30,16:45-17:00,45.5974432,11.3993608,11.806480828571429
2024-05-30,17:00-17:15,39.7564784,9.9391196,10.294088157142857
2024-05-30,17:15-17:30,32.6868784,8.1717196,8.463566728571427
2024-05-30,17:30-17:45,25.5888,6.3972,6.625671428571428
2024-05-30,17:45-18:00,20.14848,5.03712,5.217017142857142
2024-05-30,18:00-18:15,14.74544,3.68636,3.818015714285714
2024-05-30,18:15-18:30,10.22208,2.55552,2.6467885714285715
2024-05-30,18:30-18:45,6.13056,1.53264,1.5873771428571428
2024-05-30,18:45-19:00,3.63952,0.90988,0.9423757142857143
2024-05-30,19:00-19:15,1.63552,0.40888,0.42348285714285716
2024-05-31,05:45-06:00,0.6032,0.1508,0.1561857142857143
2024-05-31,06:00-06:15,2.80224,0.70056,0.72558
2024-05-31,06:15-06:30,5.312,1.328,1.3754285714285714
2024-05-31,06:30-06:45,8.27216,2.06804,2.1418985714285714
2024-05-31,06:45-07:00,11.99488,2.99872,3.105817142857143
2024-05-31,07:00-07:15,16.74096,4.18524,4.334712857142858
2024-05-31,07:15-07:30,22.3262384,5.5815596,5.780901014285714
2024-05-31,07:30-07:45,28.5553616,7.1388404,7.393798985714286
2024-05-31,07:45-08:00,34.89232,8.72308,9.03461857142857
2024-05-31,08:00-08:15,41.4185552,10.3546388,10.72444732857143
2024-05-31,08:15-08:30,47.78816,11.94704,12.37372
2024-05-31,08:30-08:45,54.8724848,13.7181212,14.2080541
2024-05-31,08:45-09:00,61.6016,15.4004,15.950414285714286
2024-05-31,09:00-09:15,67.5208016,16.8802004,17.4830647
2024-05-31,09:15-09:30,72.8176,18.2044,18.854557142857143
2024-05-31,09:30-09:45,78.0596816,19.5149204,20.211881842857142
2024-05-31,09:45-10:00,83.7345648,20.9336412,21.681271242857143
2024-05-31,10:00-10:15,88.4121616,22.1030404,22.892434700000003
2024-05-31,10:15-10:30,91.8350352,22.9587588,23.778714471428568
2024-05-31,10:30-10:45,94.8003168,23.7000792,24.5465106
2024-05-31,10:45-11:00,93.37536,23.34384,24.17754857142857
2024-05-31,11:00-11:15,86.9856,21.7464,22.523057142857144
2024-05-31,11:15-11:30,87.2508784,21.8127196,22.591745300000003
2024-05-31,11:30-11:45,86.7940768,21.6985192,22.473466314285716
2024-05-31,11:45-12:00,86.5732784,21.6433196,22.4162953
2024-05-31,12:00-12:15,87.7977552,21.9494388,22.73334732857143
2024-05-31,12:15-12:30,87.3359984,21.8339996,22.6137853
2024-05-31,12:30-12:45,86.3244832,21.5811208,22.351875114285715
2024-05-31,12:45-13:00,84.3656,21.0914,21.844664285714288
2024-05-31,13:00-13:15,81.5534384,20.3883596,21.116515300000003
2024-05-31,13:15-13:30,80.6886416,20.1721604,20.8925947
2024-05-31,13:30-13:45,79.7270416,19.9317604,20.643608985714287
2024-05-31,13:45-14:00,78.3127984,19.5781996,20.277421014285718
2024-05-31,14:00-14:15,77.5600016,19.3900004,20.082500414285715
2024-05-31,14:15-14:30,73.9848,18.4962,19.15677857142857
2024-05-31,14:30-14:45,72.3296016,18.0824004,18.728200414285713
2024-05-31,14:45-15:00,68.74688,17.18672,17.80053142857143
2024-05-31,15:00-15:15,72.9572816,18.2393204,18.8907247
2024-05-31,15:15-15:30,72.8510368,18.2127592,18.863214885714285
2024-05-31,15:30-15:45,67.8644832,16.9661208,17.572053685714284
2024-05-31,15:45-16:00,65.4137584,16.3534396,16.937491014285715
2024-05-31,16:00-16:15,56.5715216,14.1428804,14.647983271428572
2024-05-31,16:15-16:30,52.5006448,13.1251612,13.593916957142858
2024-05-31,16:30-16:45,46.6665584,11.6666396,12.0833053
2024-05-31,16:45-17:00,41.8611216,10.4652804,10.839040414285714
2024-05-31,17:00-17:15,37.3308784,9.3327196,9.666031014285716
2024-05-31,17:15-17:30,30.1723184,7.5430796,7.812475300000001
2024-05-31,17:30-17:45,24.8907216,6.2226804,6.444918985714286
2024-05-31,17:45-18:00,19.6872,4.9218,5.0975785714285715
2024-05-31,18:00-18:15,14.424,3.606,3.734785714285714
2024-05-31,18:15-18:30,10.58384,2.64596,2.7404585714285714
